algorithm,baseline_mean_score,baseline_best_score,agent_mean_holdout_score,agent_best_holdout_score,mean_delta_agent_minus_baseline,best_delta_agent_minus_baseline
pso,0.3202423854373483,0.3202423854373483,-0.8704492034831838,-0.8704492034831838,-1.190691588920532,-1.190691588920532
